video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-12,149979,101906,48073
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-12,1034589,999384,35205
z64euUllXO4,Munachi,2026-01-12,130141,95513,34628
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-12,185544,155413,30131
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-12,869187,841917,27270
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-12,81060,55816,25244
ua7V9vjckUM,EBUBE DIKE,2026-01-12,57467,33182,24285
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-12,524348,502557,21791
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-12,41405,26845,14560
mC9I9FqZm5o,Man2Man,2026-01-12,29438,19356,10082
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-12,77191,68305,8886
vboVxMP9dD8,🔴Live : Nigeria vs Algeria I Quarter Final I Africa Cup of Nations Match I eFootball Pes 21 Gameplay,2026-01-12,566134,559440,6694
n9gbhVOooG8,BALARABA Trailer ,2026-01-12,209707,203295,6412
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-12,45170,41559,3611
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-12,102916,99966,2950
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-12,72940,70292,2648
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-12,140337,138149,2188
hMqb39Rpb5o,🔴Nigeria vs Algeria Live I CAF Cup of Nations 2026 Full Match Streaming I PES 2 Simulation,2026-01-12,264734,262558,2176
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-12,57086,55329,1757
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-12,95393,93998,1395
9-bxPe_HlMs,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-12,1217931,1216645,1286
BeVKoKqTJtA,🔴EN DIRECT : NIGERIA VS ALGERIA | AFRICA CUP OF NATIONS QUARTER-FINAL | SIMULATION GAMEPLAY,2026-01-12,284427,283187,1240
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-12,75594,74997,597
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-12,8865,8429,436
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-12,222299,221870,429
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-12,187174,186776,398
3bCi-3DNo5E,Nigeria vs Mozambique | Africa Cup Of Nations AFCON 2025/26 | eFootball Simulation,2026-01-12,172402,172315,87
