video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-18,451548,431777,19771
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-18,6096128,6078945,17183
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-18,792324,775164,17160
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-18,125185,111094,14091
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-18,639199,625408,13791
1QcvFboyzHw,NIGERIA vs MOROCCO - Penalty Shootout | SEMI FINAL Africa Cup of Nations 2025 | eFootball PES,2026-01-18,359069,347042,12027
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-18,175635,164618,11017
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-18,253491,245292,8199
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-18,2504922,2498460,6462
-KbojIuGf9o,BALARABA OFFICIAL TRAILER,2026-01-18,48732,42669,6063
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-18,626133,623424,2709
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-18,1492192,1490389,1803
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-18,406525,405079,1446
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-18,1309278,1308083,1195
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-18,838033,836911,1122
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-18,7389,6412,977
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-18,916823,916116,707
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-18,192533,191884,649
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-18,331010,330463,547
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-18,19929,19394,535
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-18,715861,715455,406
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-18,305206,304866,340
iaIO0yRaT0o,🔴Nigeria vs Morocco | Africa Cup of Nations Semi Final 2026 | eFootball Pes 21 Simulation,2026-01-18,101443,101246,197
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-18,230570,230507,63
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-18,190651,190640,11
