video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-14,274799,,
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-15,346868,274799.0,72069.0
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-14,3529557,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-15,3661995,3529557.0,132438.0
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-14,281555,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-15,282646,281555.0,1091.0
gKO-dW4OEQM,I LOVE THE LORD,2025-12-14,14410,,
gKO-dW4OEQM,I LOVE THE LORD,2025-12-15,16110,14410.0,1700.0
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-14,4282240,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-15,4321707,4282240.0,39467.0
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-14,7920,,
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-15,20682,7920.0,12762.0
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-14,737661,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-15,782744,737661.0,45083.0
oUq3-3zoT7w,BLACK WEDDING 2 |Lastest Yoruba Movie 2025| Official Trailer | SHOWING 18th DEC 2025 on SHAIWORLDTV ,2025-12-14,11188,,
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-15,7436,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-14,1265862,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-15,1458731,1265862.0,192869.0
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-14,814035,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-15,834222,814035.0,20187.0
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-14,212132,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-15,218163,212132.0,6031.0
qMuimu77EPo,Wuse Tu,2025-12-14,191332,,
qMuimu77EPo,Wuse Tu,2025-12-15,198726,191332.0,7394.0
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-14,19523430,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-15,19607894,19523430.0,84464.0
sPR3r39V5Zs,I Manage the Worst Club in Italy...,2025-12-14,339827,,
v9DDHhpzAKI,I Secretly Used //COMBINE in a Manhunt,2025-12-14,166885,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-14,137681,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-15,144694,137681.0,7013.0
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-14,855768,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-15,986089,855768.0,130321.0
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-14,76084,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-15,79889,76084.0,3805.0
