video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-26,1277274,1253594,23680
9cBLy8uPwkA,👑神印王座 EP191【神印王座 Throne of Seal】,2025-12-26,173546,151877,21669
AEzXwuZAI1s,Egypt v Zimbabwe | Match in 3 | AFCON 2025,2025-12-26,408682,389595,19087
JLUApGVQqOU,Wayyo Allah Na II,2025-12-26,95990,79271,16719
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-26,41018,24362,16656
FEti157aFjc,Tungba,2025-12-26,41249,27173,14076
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-26,32673,18628,14045
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-26,1500975,1487681,13294
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-26,1507248,1494820,12428
vKHWHYuyNLc,Oguguo M'obi,2025-12-26,96899,85210,11689
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-26,363515,354044,9471
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-26,186398,179450,6948
BBoUCBG4Z-A,Richer,2025-12-26,123912,117384,6528
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-26,37170,31167,6003
6FyBB8L25KY,LOVE LETTER Trailer,2025-12-26,14152,10122,4030
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-26,60180,58457,1723
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-26,233737,232671,1066
WjMUaoq87uo,Nigeria vs Tanzania - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-26,76247,75254,993
qaGnHy-u0ew,Nigeria vs Tanzania | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21 Simulation,2025-12-26,384811,383907,904
ubocfqrdm-s,🔴LIVE : NIGERIA vs TANZANIA | CAF eFootball PES 21 Simulation Prediction Gameplay PC,2025-12-26,237325,236592,733
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-26,17518,16891,627
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-26,21920,21444,476
MehRYjeD09k,🔴LIVE: NIGERIA VS TANZANIA | 2025 MATCH LIVE NOW | SIMULATION GAMEPLAY,2025-12-26,58134,57752,382
vKPSoQs0qos,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2025-12-26,1053764,1053446,318
c2qGV0o4mSI,NIGERIA 2-1 TANZANIA HIGHLIGHTS | Africa Cup of Nations Morocco 2025 | Video Game Simulation,2025-12-26,164630,164424,206
5aPEd7ThJs8,🔴Nigeria vs Tanzania Live I CAF African Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-26,138716,138579,137
9Aj5EwQABNQ,NIGERIA vs TANZANIA | Cup of Nations 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-26,69058,68953,105
