video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-21,1310924,1310390,534
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-21,9228,8715,513
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-21,717701,717210,491
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-21,408660,408357,303
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-21,840408,840153,255
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-21,331514,331416,98
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-21,305950,305876,74
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-21,193001,192944,57
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-21,1497425,1497382,43
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-21,230625,230588,37
q_deTsYD8kE,🔴Nigeria beats Egypt 4-2 on penalties ⚽ Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-21,247207,247226,-19
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-21,917080,917103,-23
