video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-17,836911,834433,2478
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-17,715455,713397,2058
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-17,191884,189974,1910
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-17,1308083,1306234,1849
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-17,1490389,1488704,1685
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-17,330463,328974,1489
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-17,916116,914976,1140
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-17,304866,303878,988
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-17,190640,189797,843
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-17,19394,18727,667
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-17,623424,622929,495
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-17,60911,60478,433
5ZjAiBc1JHg,LIVE🔴 Nigeria vs Morocco Semi Final | Penalty Shootout - Africa Cup of Nations 2025 - eFootball PES,2026-01-17,94021,93614,407
iaIO0yRaT0o,🔴Nigeria vs Morocco | Africa Cup of Nations Semi Final 2026 | eFootball Pes 21 Simulation,2026-01-17,101246,100908,338
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-17,230507,230354,153
