channel_id,channel_title,view_count
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1009657
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,16149
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,13024
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,127433
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8187171
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4198188
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,121614
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,231242
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4792510
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,679697
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,701583
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428101
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,390940
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,553688
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3322080
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,979796
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,200482
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,505553
UCiifkYAs_bq1pt_zbNAzYGg,DC,9566995
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,19490
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,6714
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,66919
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20268
UCr2CrvCc_tu8dkcmik0SLeA,Johnny Drille,43558
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,19198
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,454710
UCuPivVjnfNo4mb3Oog_frZg,A24,2688798
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2132048
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,201952
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,233201
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19435926
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2309681
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,4015
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2562593
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,71712
>>>>>>> 75b3dcb817bc9f74a411c931bddfbb34e71f6968
